x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.720703125,0.125,0.125,0.125,0.125,0.1250000000000861,0.1249999943909113,0.1254428688334313,0.2655859182018426,0.2657251487296072,0.2653114713348235,0.2662775132666798,
0.724609375,0.125,0.125,0.125,0.125,0.1250000000001281,0.1249999987917209,0.1250180650772615,0.2658794660838504,0.2652882073422629,0.2659530207353137,0.2658158361594864,
0.728515625,0.125,0.125,0.125,0.125,0.1249999999999794,0.1250000007295544,0.1249893414512175,0.265950686293901,0.265117547596784,0.2664592941096423,0.265154520472435,
0.732421875,0.125,0.125,0.125,0.125,0.1249999999999859,0.1250000000843074,0.1250020239319143,0.2656245776815644,0.265323618534234,0.2665484041910221,0.2646905218295805,
0.736328125,0.125,0.125,0.125,0.125,0.1250000000000026,0.12499999991141,0.1250016213844752,0.2643852518815974,0.2657343190972103,0.2660952658174091,0.2647131441904062,
0.740234375,0.125,0.125,0.125,0.125,0.1250000000000008,0.1249999999969481,0.1249997615074003,0.2594430130208978,0.2660710405049571,0.2654215369789915,0.2653135969026019,
0.744140625,0.125,0.125,0.125,0.125,0.1249999999999993,0.1250000000102655,0.1249998584997957,0.2304646504420522,0.266076625762892,0.2649253258897231,0.2661190436249408,
0.748046875,0.125,0.125,0.125,0.125,0.1249999999999998,0.1249999999996023,0.1250000414465171,0.1591730597297326,0.2656661421987447,0.2648990647917912,0.2666467124548758,
0.751953125,0.125,0.125,0.125,0.125,0.125,0.1249999999988638,0.1250000135798734,0.1290350543647698,0.2651849358131155,0.2652700009911606,0.2665647684314596,
0.755859375,0.125,0.125,0.125,0.125,0.125,0.1250000000001247,0.1249999944953381,0.1254143842000818,0.2649721136874347,0.2656815263830943,0.2659698136847884,
0.759765625,0.125,0.125,0.125,0.125,0.125,0.1250000000001182,0.1249999989181374,0.1250146239171246,0.26520868627492,0.2658943082495308,0.2653517586516832,
0.763671875,0.125,0.125,0.125,0.125,0.125,0.1249999999999763,0.1250000007036217,0.1249897803049966,0.2655023684384998,0.2657966839112886,0.2650300905046586,
0.767578125,0.125,0.125,0.125,0.125,0.125,0.1249999999999872,0.1250000000696423,0.1250021629107317,0.2654860578748869,0.265563888216107,0.2651902701090076,
0.771484375,0.125,0.125,0.125,0.125,0.125,0.1250000000000028,0.124999999916045,0.1250015475978903,0.2645855108636003,0.2654012982256944,0.2655752198212603,
0.775390625,0.125,0.125,0.125,0.125,0.125,0.1250000000000007,0.1249999999985378,0.1249997464798199,0.2596514099836405,0.2654636030062935,0.2658826556977102,
0.779296875,0.125,0.125,0.125,0.125,0.125,0.1249999999999993,0.1250000000095419,0.1249998662815077,0.2287865710681443,0.2657382148987504,0.2658709714961929,
0.783203125,0.125,0.125,0.125,0.125,0.125,0.1249999999999998,0.1249999999994425,0.125000042349714,0.1573053281718551,0.266000130472842,0.2655658902874032,
0.787109375,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999989674,0.1250000126824312,0.1287517589443093,0.2659388534331653,0.2652511282194233,
0.791015625,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000001392,0.1249999944573396,0.1253828361936079,0.2655817307467701,0.2651557618440668,
0.794921875,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000001042,0.1249999990113087,0.1250108150843345,0.2653364023528139,0.2653503114786465,
0.798828125,0.125,0.125,0.125,0.125,0.125,0.125,0.124999999999975,0.1250000007004301,0.1249903769991099,0.2652075542905065,0.2656316747545591,
0.802734375,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999889,0.1250000000605005,0.1250023170078059,0.2648542649770187,0.2658145469931675,
0.806640625,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000028,0.1249999999171368,0.1250014428951765,0.2637490075411786,0.2657734183838797,
0.810546875,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000005,0.1249999999993424,0.1249997295605846,0.2587668496131179,0.2655822077447529,
0.814453125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999993,0.1250000000093464,0.1249998780085202,0.2274964593557274,0.2654454453951828,
0.818359375,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999998,0.1249999999993845,0.1250000432443881,0.1563609242192712,0.2655021577739708,
0.822265625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999989962,0.1250000112674935,0.1286148416102499,0.2656527817006,
0.826171875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000001413,0.1249999944418526,0.1253678878038568,0.2657401211142582,
0.830078125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000001003,0.1249999991674828,0.1250090718826954,0.2657502175843921,
0.833984375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999754,0.1250000006919131,0.1249906868629556,0.265660500468581,
0.837890625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999894,0.1250000000438216,0.1250023744361109,0.2652567829758564,
0.841796875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000027,0.1249999999190926,0.1250013854313318,0.2639267336233758,
0.845703125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000004,0.1250000000010384,0.1249997243558784,0.2583484400729673,
0.849609375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999993,0.1250000000090318,0.1249998848727489,0.2251709140025309,
0.853515625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999998,0.12499999999922,0.1250000431379964,0.1545752471905349,
0.857421875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.124999999999039,0.125000010390224,0.1283713927817812,
0.861328125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125000000000156,0.1249999945224883,0.1253438059631566,
0.865234375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000951,0.1249999992695494,0.125006260395575,
0.869140625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999742,0.1250000006739176,0.1249911375391473,
0.873046875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999901,0.1250000000324719,0.1250024825482711,
0.876953125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000028,0.1249999999220977,0.1250013151842562,
0.880859375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000004,0.1250000000022169,0.1249997137697574,
0.884765625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999993,0.125000000008589,0.1249998919786974,
0.888671875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999998,0.1249999999991067,0.1250000436078189,
0.892578125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.124999999999099,0.1250000096088707,
0.896484375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125000000000166,0.1249999945269873,
0.900390625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000872,0.1249999993476193,
0.904296875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999735,0.1250000006668855,
0.908203125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999911,0.1250000000250649,
0.912109375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000028,0.1249999999235228,
0.916015625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000003,0.1250000000028515,
0.919921875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999993,0.1250000000083663,
0.923828125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999999,0.1249999999990618,
0.927734375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999991301,
0.931640625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000001676,
0.935546875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000836,
0.939453125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999736,
0.943359375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999915,
0.947265625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000028,
0.951171875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1250000000000002,
0.955078125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999993,
0.958984375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1249999999999999,
0.962890625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.966796875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.970703125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.974609375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.978515625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.982421875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.986328125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.990234375,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.994140625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0.998046875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
