x,0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,
0.705078125,2,2,2,2.000000000000006,1.999999999955046,1.999998524227529,3.233136111132878,3.28586286572664,3.27418611292928,3.289299910431456,3.302075974235501,
0.708984375,2,2,2,1.999999999999998,2.000000000068547,1.999999044689653,2.988717042765714,3.281572868711001,3.274595703665801,3.296553882025647,3.285126583609794,
0.712890625,2,2,2,1.999999999999999,2.000000000000043,2.000000265453884,2.330112914519672,3.279763427260513,3.278732391308061,3.294915800034968,3.274662475109619,
0.716796875,2,2,2,2,1.999999999992293,2.000000093580713,2.030293238662573,3.281208371834683,3.283222602202401,3.287456468717446,3.273020999067487,
0.720703125,2,2,2,2,2.000000000000564,1.999999964101865,2.002857303195825,3.283057376272888,3.28520995498274,3.278998303387565,3.281172981201725,
0.724609375,2,2,2,2,2.000000000000825,1.999999992267035,2.000115812222551,3.285015220852474,3.285514645261278,3.276228180547877,3.292016028093417,
0.728515625,2,2,2,2,1.999999999999874,2.000000004669163,1.999931786864033,3.286168792115754,3.284410495023451,3.277242467878702,3.29480822755657,
0.732421875,2,2,2,2,1.999999999999913,2.000000000539579,2.00001295336992,3.285232079836954,3.284626946435872,3.281502684370723,3.290976176999691,
0.736328125,2,2,2,2,2.000000000000016,1.999999999433033,2.000010377128215,3.276715166964128,3.2857858569568,3.283669732851524,3.282314701109303,
0.740234375,2,2,2,2,2.000000000000009,1.999999999980481,1.999998473654485,3.231426210156889,3.287141682565531,3.283739754400453,3.276736012279365,
0.744140625,2,2,2,2,1.999999999999997,2.000000000065705,1.999999094401257,2.969872068352077,3.287027948751874,3.282548483448955,3.27642579462585,
0.748046875,2,2,2,2,1.999999999999998,1.999999999997467,2.000000265257856,2.311193123261322,3.283672994462944,3.282267144776736,3.279354224137039,
0.751953125,2,2,2,2,2,1.999999999992736,2.00000008691124,2.028213454650053,3.280389558371186,3.283603425020167,3.28316102548518,
0.755859375,2,2,2,2,2,2.000000000000802,1.999999964770174,2.002671881899142,3.278801058961618,3.284877721552979,3.284105196944423,
0.759765625,2,2,2,2,2,2.000000000000759,1.999999993076086,2.000093762669932,3.280783357291934,3.285565304140239,3.284291662410863,
0.763671875,2,2,2,2,2,1.999999999999849,2.000000004503191,1.999934596063793,3.282416965686499,3.284441915893099,3.283625922855741,
0.767578125,2,2,2,2,2,1.999999999999921,2.000000000445723,2.000013842830143,3.283143372091128,3.283195824015611,3.284697193170816,
0.771484375,2,2,2,2,2,2.000000000000018,1.999999999462692,2.000009904877464,3.276843898413857,3.282313957645418,3.285746613498032,
0.775390625,2,2,2,2,2,2.000000000000006,1.999999999990653,1.999998377477849,3.232217032565355,3.283056763851635,3.286522522200809,
0.779296875,2,2,2,2,2,1.999999999999994,2.000000000061073,1.999999144204037,2.957538444405091,3.28500984996351,3.285313676388621,
0.783203125,2,2,2,2,2,1.999999999999998,1.99999999999644,2.000000271038329,2.293707490339091,3.286864011151743,3.282790261304441,
0.787109375,2,2,2,2,2,2,1.999999999993397,2.000000081167596,2.026101535626058,3.28602332914225,3.280698558997648,
0.791015625,2,2,2,2,2,2,2.000000000000892,1.999999964526983,2.002466936239218,3.283101604748011,3.280275752243754,
0.794921875,2,2,2,2,2,2,2.00000000000067,1.999999993672388,2.000069357849317,3.28157228831829,3.282081833034654,
0.798828125,2,2,2,2,2,2,1.999999999999845,2.000000004482765,1.999938415428663,3.281007741219955,3.283962281176859,
0.802734375,2,2,2,2,2,2,1.999999999999934,2.000000000387216,2.000014829048572,3.280352898950696,3.285194261773233,
0.806640625,2,2,2,2,2,2,2.000000000000019,1.999999999469692,2.000009234757809,3.273398686737135,3.284510895417078,
0.810546875,2,2,2,2,2,2,2.000000000000001,1.999999999995795,1.999998269194659,3.226962973480999,3.283229315528792,
0.814453125,2,2,2,2,2,2,1.999999999999994,2.000000000059826,1.999999219256668,2.945335924283708,3.282527531910904,
0.818359375,2,2,2,2,2,2,1.999999999999999,1.999999999996068,2.000000276764241,2.284074916366252,3.283925809327612,
0.822265625,2,2,2,2,2,2,2,1.999999999993575,2.000000072111995,2.0250769400941,3.28597189504721,
0.826171875,2,2,2,2,2,2,2,2.000000000000907,1.999999964427874,2.002369914147365,3.287292840240343,
0.830078125,2,2,2,2,2,2,2,2.000000000000647,1.999999994671897,2.00005818857128,3.287136371421103,
0.833984375,2,2,2,2,2,2,2,1.999999999999846,2.000000004428259,1.999940398759138,3.28555635397205,
0.837890625,2,2,2,2,2,2,2,1.999999999999933,2.000000000280463,2.000015196588262,3.282006780071612,
0.841796875,2,2,2,2,2,2,2,2.00000000000002,1.999999999482208,2.000008866976869,3.270842956276022,
0.845703125,2,2,2,2,2,2,2,2.000000000000002,2.000000000006656,1.999998235884458,3.219503422691985,
0.849609375,2,2,2,2,2,2,2,1.999999999999995,2.000000000057814,1.99999926318759,2.92378660763352,
0.853515625,2,2,2,2,2,2,2,1.999999999999999,1.999999999995015,2.000000276083328,2.266010594232342,
0.857421875,2,2,2,2,2,2,2,2,1.999999999993857,2.000000066497468,2.023257461731809,
0.861328125,2,2,2,2,2,2,2,2,2.000000000001008,1.999999964943951,2.002213624988713,
0.865234375,2,2,2,2,2,2,2,2,2.000000000000612,1.999999995325126,2.000040176047927,
0.869140625,2,2,2,2,2,2,2,2,1.999999999999839,2.000000004313081,1.999943283387029,
0.873046875,2,2,2,2,2,2,2,2,1.999999999999938,2.000000000207828,2.000015888509855,
0.876953125,2,2,2,2,2,2,2,2,2.00000000000002,1.999999999501443,2.000008417380572,
0.880859375,2,2,2,2,2,2,2,2,2.000000000000002,2.000000000014195,1.999998168133299,
0.884765625,2,2,2,2,2,2,2,2,1.999999999999995,2.000000000054978,1.999999308665514,
0.888671875,2,2,2,2,2,2,2,2,1.999999999999999,1.999999999994294,2.000000279090191,
0.892578125,2,2,2,2,2,2,2,2,2,1.999999999994243,2.000000061496807,
0.896484375,2,2,2,2,2,2,2,2,2,2.000000000001065,1.99999996497273,
0.900390625,2,2,2,2,2,2,2,2,2,2.000000000000565,1.999999995824778,
0.904296875,2,2,2,2,2,2,2,2,2,1.999999999999835,2.000000004268079,
0.908203125,2,2,2,2,2,2,2,2,2,1.999999999999944,2.000000000160422,
0.912109375,2,2,2,2,2,2,2,2,2,2.00000000000002,1.999999999510561,
0.916015625,2,2,2,2,2,2,2,2,2,2.000000000000001,2.000000000018249,
0.919921875,2,2,2,2,2,2,2,2,2,1.999999999999996,2.000000000053556,
0.923828125,2,2,2,2,2,2,2,2,2,1.999999999999999,1.999999999994001,
0.927734375,2,2,2,2,2,2,2,2,2,2,1.999999999994438,
0.931640625,2,2,2,2,2,2,2,2,2,2,2.000000000001079,
0.935546875,2,2,2,2,2,2,2,2,2,2,2.000000000000534,
0.939453125,2,2,2,2,2,2,2,2,2,2,1.999999999999835,
0.943359375,2,2,2,2,2,2,2,2,2,2,1.99999999999995,
0.947265625,2,2,2,2,2,2,2,2,2,2,2.000000000000019,
0.951171875,2,2,2,2,2,2,2,2,2,2,2.000000000000001,
0.955078125,2,2,2,2,2,2,2,2,2,2,1.999999999999996,
0.958984375,2,2,2,2,2,2,2,2,2,2,1.999999999999999,
0.962890625,2,2,2,2,2,2,2,2,2,2,2,
0.966796875,2,2,2,2,2,2,2,2,2,2,2,
0.970703125,2,2,2,2,2,2,2,2,2,2,2,
0.974609375,2,2,2,2,2,2,2,2,2,2,2,
0.978515625,2,2,2,2,2,2,2,2,2,2,2,
0.982421875,2,2,2,2,2,2,2,2,2,2,2,
0.986328125,2,2,2,2,2,2,2,2,2,2,2,
0.990234375,2,2,2,2,2,2,2,2,2,2,2,
0.994140625,2,2,2,2,2,2,2,2,2,2,2,
0.998046875,2,2,2,2,2,2,2,2,2,2,2,
